,Date,Variable,Value
404,27/08/2018,other,0.1
405,27/08/2018,other,0.2
406,28/08/2018,other,0.2
407,28/08/2018,other,0.1
408,29/08/2018,other,0.1
409,29/08/2018,other,0.2
410,30/08/2018,other,0.1
411,31/08/2018,other,0.1
412,01/09/2018,other,0.012
413,01/09/2018,other,0.1
414,02/09/2018,other,0.1
415,03/09/2018,other,0.012
416,03/09/2018,other,0.1
417,03/09/2018,other,0.06
418,04/09/2018,other,0.06
419,04/09/2018,other,0.1
420,05/09/2018,other,0.1
421,06/09/2018,other,0.1
422,06/09/2018,other,0.2
423,07/09/2018,other,0.1
424,07/09/2018,other,0.2
425,07/09/2018,other,0.12
426,08/09/2018,other,0.1
427,09/09/2018,other,0.1
428,10/09/2018,other,0.1
429,10/09/2018,other,0.2
430,11/09/2018,other,0.1
431,11/09/2018,other,0.2
432,12/09/2018,other,0.1
433,13/09/2018,other,0.012
434,13/09/2018,other,0.1
435,14/09/2018,other,0.1
436,15/09/2018,other,0.1
437,16/09/2018,other,0.1
438,17/09/2018,other,0.1
439,18/09/2018,other,0.1
440,18/09/2018,other,0.2
441,19/09/2018,other,0.1
442,20/09/2018,other,0.1
443,21/09/2018,other,0.1
444,21/09/2018,other,0.2
445,22/09/2018,other,0.1
446,22/09/2018,other,0.2
447,23/09/2018,other,0.1
448,24/09/2018,other,0.1
449,24/09/2018,other,0.012
450,25/09/2018,other,0.012
451,25/09/2018,other,0.1
452,26/09/2018,other,0.1
453,27/09/2018,other,0.1
454,27/09/2018,other,0.2
455,28/09/2018,other,0.1
456,28/09/2018,other,0.2
457,29/09/2018,other,0.1
458,30/09/2018,other,0.1
459,01/10/2018,other,0.1
460,01/10/2018,other,0.2
461,02/10/2018,other,0.1
462,02/10/2018,other,0.2
463,03/10/2018,other,0.2
464,03/10/2018,other,0.1
465,04/10/2018,other,0.1
466,04/10/2018,other,0.012
467,05/10/2018,other,0.1
468,05/10/2018,other,0.3
469,06/10/2018,other,0.1
470,06/10/2018,other,0.2
471,07/10/2018,other,0.1
472,08/10/2018,other,0.012
473,08/10/2018,other,0.1
474,09/10/2018,other,0.1
475,09/10/2018,other,0.012
476,09/10/2018,other,0.2
477,10/10/2018,other,0.1
478,10/10/2018,other,0.2
479,11/10/2018,other,0.1
480,11/10/2018,other,0.2
481,12/10/2018,other,0.1
482,13/10/2018,other,0.1
483,13/10/2018,other,0.012
484,14/10/2018,other,0.1
485,15/10/2018,other,0.012
486,15/10/2018,other,0.1
487,15/10/2018,other,0.2
488,16/10/2018,other,0.012
489,16/10/2018,other,0.1
490,17/10/2018,other,0.012
491,18/10/2018,other,0.012
492,18/10/2018,other,0.1
493,19/10/2018,other,0.1
494,20/10/2018,other,0.1
495,21/10/2018,other,0.1
496,22/10/2018,other,0.1
497,23/10/2018,other,0.1
498,24/10/2018,other,0.1
499,24/10/2018,other,0.2
500,25/10/2018,other,0.1
501,26/10/2018,other,0.1
502,27/10/2018,other,0.1
503,27/10/2018,other,0.2
504,28/10/2018,other,0.1
505,29/10/2018,other,0.012
506,29/10/2018,other,0.1
507,30/10/2018,other,0.1
508,31/10/2018,other,0.1
509,31/10/2018,other,0.2
510,01/11/2018,other,0.012
511,02/11/2018,other,0.012
512,02/11/2018,other,0.1
513,03/11/2018,other,0.1
514,04/11/2018,other,0.1
515,05/11/2018,other,0.1
516,05/11/2018,other,0.012
517,06/11/2018,other,0.1
518,06/11/2018,other,0.2
519,07/11/2018,other,0.1
520,07/11/2018,other,0.012
521,07/11/2018,other,0.2
522,08/11/2018,other,0.1
523,08/11/2018,other,0.012
524,09/11/2018,other,0.012
525,09/11/2018,other,0.2
526,10/11/2018,other,0.1
527,10/11/2018,other,0.2
528,11/11/2018,other,0.1
529,12/11/2018,other,0.012
530,13/11/2018,other,0.012
531,13/11/2018,other,0.1
532,14/11/2018,other,0.1
533,14/11/2018,other,0.2
534,15/11/2018,other,0.2
535,15/11/2018,other,0.1
536,16/11/2018,other,0.1
537,16/11/2018,other,0.2
538,17/11/2018,other,0.1
539,17/11/2018,other,0.2
540,18/11/2018,other,0.1
541,19/11/2018,other,0.2
542,19/11/2018,other,0.1
543,20/11/2018,other,0.1
544,20/11/2018,other,0.3
545,20/11/2018,other,0.2
546,21/11/2018,other,0.1
547,21/11/2018,other,0.2
548,22/11/2018,other,0.1
549,23/11/2018,other,0.1
550,23/11/2018,other,0.06
551,24/11/2018,other,0.11
552,24/11/2018,other,0.06
553,24/11/2018,other,0.17
554,25/11/2018,other,0.1
555,26/11/2018,other,0.16
556,26/11/2018,other,0.05
557,26/11/2018,other,0.11
558,27/11/2018,other,0.05
559,27/11/2018,other,0.11
560,27/11/2018,other,0.17
561,28/11/2018,other,0.11
562,28/11/2018,other,0.17
563,28/11/2018,other,0.05
564,29/11/2018,other,0.05
565,29/11/2018,other,0.11
566,29/11/2018,other,0.57
567,29/11/2018,other,0.28
568,30/11/2018,other,0.11
569,30/11/2018,other,0.34
570,30/11/2018,other,0.1
571,01/12/2018,other,0.1
572,02/12/2018,other,0.1
573,03/12/2018,other,0.1
574,03/12/2018,other,0.3
575,04/12/2018,other,0.1
576,05/12/2018,other,0.1
577,06/12/2018,other,0.2
578,07/12/2018,other,0.1
579,07/12/2018,other,0.3
580,07/12/2018,other,0.2
581,08/12/2018,other,0.1
582,09/12/2018,other,0.1
583,10/12/2018,other,0.1
584,10/12/2018,other,0.2
585,11/12/2018,other,0.1
586,12/12/2018,other,0.2
587,12/12/2018,other,0.1
588,13/12/2018,other,0.1
589,14/12/2018,other,0.1
590,14/12/2018,other,0.2
591,15/12/2018,other,0.1
592,16/12/2018,other,0.1
593,17/12/2018,other,0.1
594,18/12/2018,other,0.1
595,19/12/2018,other,0.1
596,19/12/2018,other,0.2
597,20/12/2018,other,0.012
598,20/12/2018,other,0.1
599,21/12/2018,other,0.012
600,21/12/2018,other,0.1
601,21/12/2018,other,0.2
602,22/12/2018,other,0.1
603,22/12/2018,other,0.2
604,23/12/2018,other,0.1
605,24/12/2018,other,0.2
606,25/12/2018,other,0.2
607,25/12/2018,other,0.1
608,26/12/2018,other,0.1
609,26/12/2018,other,0.05
610,27/12/2018,other,0.05
611,27/12/2018,other,0.2
612,27/12/2018,other,0.1
613,28/12/2018,other,0.2
614,29/12/2018,other,0.1
615,30/12/2018,other,0.1
